,health,hb,hc
0,0.59,0.4,0.01
1,0.74,0.17,0.09
2,0.6,0.16,0.24
3,0.74,0.23,0.03
4,0.87,0.11,0.02
5,0.66,0.15,0.19
6,0.17,0.83,0.0
7,0.79,0.11,0.1
8,0.87,0.12,0.01
9,0.74,0.07,0.19
10,0.52,0.42,0.06
11,0.86,0.12,0.02
12,0.92,0.01,0.07
13,0.54,0.21,0.25
14,0.94,0.06,0.0
15,0.95,0.05,0.0
16,0.74,0.22,0.04
17,0.76,0.14,0.1
18,0.89,0.11,0.0
19,0.62,0.34,0.04
20,0.98,0.02,0.0
21,0.48,0.47,0.05
22,0.77,0.23,0.0
23,0.41,0.57,0.02
24,0.5,0.26,0.24
25,0.87,0.1,0.03
26,0.83,0.15,0.02
27,0.87,0.05,0.08
28,0.27,0.19,0.54
29,0.46,0.5,0.04
30,0.14,0.77,0.09
31,0.01,0.68,0.31
32,0.29,0.21,0.5
33,0.32,0.26,0.42
34,0.12,0.41,0.47
35,0.52,0.47,0.01
36,0.32,0.42,0.26
37,0.26,0.62,0.12
38,0.46,0.51,0.03
39,0.38,0.61,0.01
40,0.35,0.4,0.25
41,0.22,0.35,0.43
42,0.31,0.66,0.03
43,0.62,0.36,0.02
44,0.53,0.42,0.05
45,0.23,0.32,0.45
46,0.42,0.44,0.14
47,0.37,0.47,0.16
48,0.69,0.25,0.06
49,0.02,0.98,0.0
50,0.07,0.9,0.03
51,0.13,0.8,0.07
52,0.01,0.99,0.0
53,0.22,0.77,0.01
54,0.02,0.92,0.06
55,0.21,0.48,0.31
56,0.07,0.93,0.0
57,0.0,0.98,0.02
58,0.01,0.99,0.0
59,0.02,0.86,0.12
60,0.03,0.35,0.62
61,0.0,0.92,0.08
62,0.0,1.0,0.0
63,0.11,0.8,0.09
64,0.0,0.82,0.18
65,0.1,0.57,0.33
66,0.14,0.68,0.18
67,0.2,0.56,0.24
68,0.0,1.0,0.0
69,0.01,0.91,0.08
70,0.07,0.66,0.27
71,0.24,0.34,0.42
72,0.0,0.77,0.23
73,0.04,0.42,0.54
74,0.35,0.6,0.05
75,0.32,0.64,0.04
76,0.01,0.75,0.24
77,0.35,0.64,0.01
78,0.0,0.99,0.01
79,0.03,0.8,0.17
80,0.21,0.76,0.03
81,0.52,0.24,0.24
82,0.41,0.28,0.31
83,0.04,0.58,0.38
84,0.28,0.5,0.22
85,0.32,0.23,0.45
86,0.21,0.54,0.25
87,0.71,0.21,0.08
88,0.24,0.61,0.15
89,0.28,0.29,0.43
90,0.08,0.58,0.34
91,0.24,0.71,0.05
92,0.0,0.99,0.01
93,0.39,0.35,0.26
94,0.34,0.28,0.38
