,0
0,1.1067548230310877
1,1.102142061261889
2,1.0997157130898978
3,1.0981675115944334
4,1.0973948471065813
5,1.0968166628510303
6,1.096388819274062
7,1.0957872272230902
8,1.0952339363196093
9,1.0948281496832515
10,1.0943680465567474
11,1.0939289423121734
12,1.0934912665527545
13,1.0930266031971565
14,1.0925412140896165
15,1.0920056245105396
16,1.0914370611711148
17,1.09084930164529
18,1.090219043965301
19,1.089549543546776
20,1.088823487704624
21,1.0880497152667334
22,1.087192956486827
23,1.0861409579726184
24,1.0850374057551027
25,1.0840174837142602
26,1.0829496064742927
27,1.0817871099329879
28,1.0805353061207774
29,1.0792101461151886
30,1.0777451995019942
31,1.0761828910120657
32,1.0745293480138067
33,1.072754502586171
34,1.0708320075729794
35,1.068760560918414
36,1.0665484436858477
37,1.0641826340177505
38,1.0616515754457514
39,1.058956678069545
40,1.0560818201038962
41,1.0530276435676096
42,1.0497935353067662
43,1.0463589203729455
44,1.0427115185318245
45,1.038851551065886
46,1.0347905403122628
47,1.030533604803772
48,1.0260715391137167
49,1.0214114741291263
50,1.0165790168280875
51,1.011606632918682
52,1.0064956472103908
53,1.001272350381587
54,0.9959267671910625
55,0.9904604394890472
56,0.9849317450441155
57,0.9793904172322556
58,0.9738658367077109
59,0.9683507601653671
60,0.9628832366491306
61,0.9575189098116365
62,0.9522593877601029
63,0.9471378135095326
64,0.9421967673662955
65,0.9373954150098894
66,0.9327419378581032
67,0.9282607112387419
68,0.92390614309705
69,0.9196500757854642
70,0.91548569304657
71,0.9113777043686937
72,0.9073334637784696
73,0.9033353382103758
74,0.8993592707759832
75,0.8954188018391556
76,0.8914450225553601
77,0.8874947210830744
78,0.8835378980463812
79,0.879580061611889
80,0.8756109457169098
81,0.871635796529975
82,0.8676677590221751
83,0.8637081574658483
84,0.8597836291030247
85,0.8559404954724246
86,0.8522062689953034
87,0.8485269549088803
88,0.844905847406508
89,0.8414030293111464
90,0.8379758297958917
91,0.8346380606769704
92,0.8313657570172287
93,0.8282080380873286
94,0.8250831937230482
95,0.8220988525859241
96,0.8190919594431412
97,0.8160480861478652
98,0.813120782280332
99,0.810243705406261
100,0.8072801155074266
101,0.8042234936967914
102,0.8013078614683751
103,0.798538873827457
104,0.795694776280367
105,0.7928504886071616
106,0.7899114211006885
107,0.7869894129366141
108,0.7842638824958643
109,0.7815050440826996
110,0.7787562591880086
111,0.7759155657788411
112,0.772975189682749
113,0.7700361877197184
114,0.7671692491289647
115,0.76427245167682
116,0.7612854037208756
117,0.7584459554427131
118,0.7553886400963028
119,0.752260480663576
120,0.7491626754247503
121,0.7460499766564463
122,0.7429225603476136
123,0.7401060260947487
124,0.7377061250802445
125,0.7344907585613512
126,0.7304568836326198
127,0.7278226126027769
128,0.7257721099580152
129,0.722649574051057
130,0.7198569337982901
131,0.7175620911602211
132,0.714393921102156
133,0.7115583596346011
134,0.7093255969495165
135,0.7066631067599579
136,0.7037653058030378
137,0.7012688302549606
138,0.6989335014089761
139,0.6962776334321965
140,0.6934893087419908
141,0.6909814626422657
142,0.6887844664733697
143,0.6864447719509381
144,0.6838765867897999
145,0.6812265638901114
146,0.6787615074538486
147,0.676491762864844
148,0.6742580940975487
149,0.6719440335939748
150,0.6695883119819899
151,0.6671202974166863
152,0.664488602174987
153,0.6618339692742969
154,0.6593828677861276
155,0.6571497513106205
156,0.6551224051575113
157,0.6532665447091194
158,0.6515233082553291
159,0.6495648935820207
160,0.6471676139940454
161,0.6442317878525075
162,0.6417511165526124
163,0.6399800048908941
164,0.638488728488906
165,0.6366262451030253
166,0.6341111421762838
167,0.6315961407986497
168,0.6296343505167419
169,0.6280050486488123
170,0.6262691358498365
171,0.6242256835365512
