,0,1,2
0,0.9595135556004756,0.040451564300557005,3.488009896740372e-05
1,0.9994298281202615,2.9602451130698264e-05,0.0005405694286078184
2,0.9978835449085075,5.6202485436763054e-05,0.00206025260605581
3,0.9960475568816541,0.0039523379274555475,1.0519089032730903e-07
4,0.9471539727137325,0.009618878975750292,0.043227148310517265
5,0.9924803714279659,0.0001849906041560097,0.0073346379678781186
6,0.9851688368274067,0.014831094832507455,6.834008569817023e-08
7,0.9999235006471484,3.9863783979030086e-05,3.663556887265958e-05
8,0.9853027982339919,0.0011223942694086947,0.013574807496599249
9,0.9999966133265253,2.194093760645926e-06,1.1925797139351477e-06
10,0.9998966927223529,7.868449486799998e-05,2.462278277914313e-05
11,0.9991998912389733,0.0002845395512245599,0.0005155692098020213
12,0.9999959377232788,3.6308011035600424e-06,4.314756177406473e-07
13,0.9999622143803237,1.2335315400269784e-05,2.545030427598767e-05
14,0.9988541240956574,0.0011458721409229348,3.763419583620014e-09
15,0.9999671835445118,2.2050420048636133e-05,1.0766035439554572e-05
16,0.9988868101066817,0.0009517400199064472,0.00016144987341192338
17,0.9968201998174239,0.00037422714554742197,0.0028055730370285825
18,0.9987591173153859,0.0010823962676229186,0.00015848641699118084
19,0.9990005076998849,0.0009989460296723589,5.462704427899918e-07
20,0.9999998137529666,1.8560933888119735e-07,6.376944754063986e-10
21,0.9999790714516267,2.052330429052767e-05,4.05244082832735e-07
22,0.9999679514909944,3.204581316180344e-05,2.695843650406426e-09
23,0.9651697046145556,0.03443672459989286,0.0003935707855515793
24,0.3970926371531264,0.0013851963255260044,0.6015221665213476
25,0.9933400455056692,0.006659950172966535,4.321364208826112e-09
26,0.9754616567144928,0.024419395811875994,0.00011894747363132333
27,0.9998720245098282,8.559401827625927e-05,4.2381471895549715e-05
28,0.999996706025078,3.0440282794102017e-06,2.4994664271622944e-07
29,0.9960663800964232,0.0014773856850030043,0.0024562342185738047
30,0.9198283874646849,0.07700347895250452,0.003168133582810699
31,0.054493185488870555,0.9280495077525801,0.01745730675854936
32,0.1659984575333273,0.6518662128651784,0.18213532960149428
33,8.434187668099198e-06,0.0009176707591900028,0.9990738950531419
34,0.1377819890408291,0.43176329993754753,0.43045471102162336
35,0.18568535856142065,0.814095826095248,0.00021881534333124597
36,0.08500214526399855,0.026957048641910532,0.888040806094091
37,0.028380486696654012,0.6864669081595308,0.2851526051438153
38,0.39937366400130586,0.600206639386768,0.00041969661192602553
39,0.04629890388832669,0.9534120156696291,0.00028908044204430783
40,0.3424965877645663,0.42951374549645244,0.2279896667389813
41,0.746372062441389,0.22967840674802797,0.023949530810583056
42,0.0026985686383295977,0.9973013307094671,1.0065220308240966e-07
43,0.2245315186348818,0.7744210332988508,0.0010474480662673567
44,0.2843281238977638,0.7156664763853408,5.399716895355962e-06
45,0.009463839393085049,0.2025834960897592,0.7879526645171557
46,0.3551029641763844,0.2154923464063744,0.42940468941724114
47,0.2425243561586267,0.2852068907422322,0.47226875309914096
48,0.021646360064471015,0.9692622372730932,0.009091402662435763
49,0.03279310327840031,0.9575742850687348,0.009632611652864827
50,0.4111422275433791,0.58885710609276,6.663638609587077e-07
51,0.04358177585414071,0.9556068529101868,0.0008113712356725433
52,0.072587048281483,0.21790805787551915,0.7095048938429978
53,0.46191595243603595,0.5375917751399082,0.0004922724240558486
54,0.08300837374211198,0.9098798839660588,0.007111742291829135
55,0.022784950113259844,0.9772079282447487,7.121641991677854e-06
56,0.8831946799809943,0.11679384892996397,1.1471089041739328e-05
57,0.2025157659952841,0.797366891075631,0.00011734292908484105
58,0.3721360931540232,0.6278449600150586,1.8946830918256944e-05
59,0.0076908657233624635,0.9922098342417942,9.930003484327643e-05
60,0.2747275095472248,0.6728638834144789,0.052408607038296265
61,0.617533070380003,0.34930257918196955,0.03316435043802751
62,0.09665105709521321,0.9032242649513067,0.00012467795348007946
63,0.40694708312274114,0.5892474183134795,0.00380549856377934
64,0.019774641654111656,0.07985700409972117,0.9003683542461671
65,3.683359052669445e-08,1.438322363433904e-05,0.999985579942775
66,0.36695894328427253,0.6325063707978342,0.0005346859178933231
67,0.016955639822045298,0.0048055640379839875,0.9782387961399708
68,0.5750915170437446,0.42388953782341626,0.0010189451328391076
69,0.0025331501982610747,0.01416883074402352,0.9832980190577155
