,0,1,2
0,0.9989071935606392,0.00021152002795947808,0.0008812864114013883
1,0.9999828939225345,3.3914377874666483e-08,1.70721630876767e-05
2,0.9990567381894732,5.6443154634264446e-08,0.0009432053673721724
3,0.7193427011312216,1.5232577238608802e-06,0.2806557756110545
4,0.9984313878183951,4.364799405713732e-05,0.0015249641875476712
5,0.962996863849858,2.0750738583294567e-05,0.03698238541155864
6,0.9946452259113524,0.0053546085512143704,1.6553743327565323e-07
7,0.9999401507783308,7.612744463722028e-08,5.977309422453204e-05
8,0.9998776798484436,1.8269666778016061e-06,0.0001204931848784904
9,0.9999999198638156,2.5057550490922753e-13,8.013593385829628e-08
10,0.9999540458557787,4.287598417270908e-05,3.078160048441083e-06
11,0.9998188962064354,4.231409378731882e-07,0.00018068065262692034
12,0.9999898418714279,1.4626471293646552e-10,1.0157982307289436e-05
13,0.999230266052169,4.785803681393668e-08,0.0007696860897941609
14,0.9999904868040786,8.138353746825245e-10,9.512382085787486e-06
15,0.9999476535556714,1.9191836718729195e-07,5.215452596131291e-05
16,0.9995915532903817,0.00018972822151565438,0.00021871848810262222
17,0.9984863785812499,4.139602576831544e-06,0.0015094818161733
18,0.9992955329401083,0.00032591521965929035,0.0003785518402322785
19,0.9996534924972705,0.00034178267497944316,4.72482775020315e-06
20,0.9999999298421052,8.116549956290943e-14,7.015781358340685e-08
21,0.9999835933562634,1.9906404362190583e-08,1.6386737332198653e-05
22,0.9999999884918348,5.641700533666551e-09,5.866464488966988e-09
23,0.9996222202996424,0.0003736804835066721,4.099216850723037e-06
24,0.9993543178636602,6.03019297757907e-09,0.0006456761061469058
25,0.9999462284892705,5.2633398447083145e-06,4.850817088502505e-05
26,0.9997874007858631,0.00012673431432513917,8.58648998117943e-05
27,0.9996775068802481,1.295601768263351e-06,0.00032119751798361104
28,0.9999998571990378,2.6619608281406127e-12,1.4279830034939207e-07
29,0.9919974311231999,1.3671396044176028e-05,0.007988897480755923
30,0.000650474503236265,0.9992767045366969,7.282096006677048e-05
31,0.0006693799300244179,0.756986338130788,0.24234428193918747
32,0.01046637281635708,0.9412652223889307,0.04826840479471227
33,0.08112310494884127,0.2904253279152215,0.6284515671359373
34,0.0008855384577250368,0.9919726877627785,0.007141773779496494
35,0.05731809090071355,0.9424577428092112,0.00022416629007523484
36,0.03596341815378344,0.0017599997376556377,0.9622765821085608
37,0.00014937554342237875,0.9945670343870879,0.005283590069489749
38,0.6073553879403283,0.392448954227708,0.00019565783196381778
39,0.0009643976094027316,0.9990075150856701,2.808730492738746e-05
40,0.1422780511204748,0.621680810921978,0.23604113795754722
41,0.6478661361057663,0.1924119281684131,0.15972193572582058
42,1.0715341473325528e-08,0.9999996863244953,3.029601632274902e-07
43,0.024141399536687754,0.971129416554673,0.004729183908639238
44,0.2539799842402643,0.7460135156011701,6.500158565573543e-06
45,3.565033859582386e-06,0.9999883364934787,8.098472661592262e-06
46,0.1527477537116119,0.6029184430260045,0.24433380326238363
47,0.522532270975477,0.40212686697528893,0.07534086204923408
48,0.00010086313148841177,0.16608925621537501,0.8338098806531365
49,0.02008052752196343,0.9782228084311391,0.001696664046897474
50,0.00193689215843259,0.9980622938466892,8.139948782976255e-07
51,0.11461606936921913,0.8632251033817407,0.022158827249040138
52,0.3685487585537972,0.5812171463505151,0.05023409509568769
53,0.2830608891957147,0.6909668528167826,0.025972257987502648
54,0.0029928547779464747,0.9886971958648605,0.008309949357193173
55,4.636119540775036e-05,0.9998538221406571,9.98166639352298e-05
56,0.9000732856205864,0.09992385823239315,2.8561470203707357e-06
57,3.916961300457436e-06,0.9999960827376324,3.0106699254615235e-10
58,0.22869689327065018,0.7699273419549238,0.0013757647744258215
59,6.747182253114321e-06,0.9999809368969796,1.231592076720723e-05
60,0.0007422711833546283,0.9931126129579249,0.006145115858720485
61,0.0006841641258204089,0.9423867508818142,0.05692908499236528
62,0.007529548378345219,0.9920269177536643,0.00044353386799052963
63,0.0034130233878810114,0.9938039365363526,0.0027830400757663425
64,0.0005662308669499208,0.08819795487773224,0.911235814255318
65,1.8216231637955157e-09,0.9999999977144494,4.639276209944754e-10
66,0.0041665699243335404,0.9696236548014225,0.026209775274244014
67,5.54825025181086e-05,0.9972917908486094,0.002652726648872586
68,5.406920374948137e-05,0.9999459176781822,1.311806829678607e-08
69,1.1652056737373415e-05,0.9999879233708048,4.24572457760034e-07
