,0
0,1.1048490606896753
1,1.0996501663090015
2,1.0945448030496148
3,1.0895464845418454
4,1.0846438965492184
5,1.079857308884633
6,1.0751792299273426
7,1.0706328200184525
8,1.0662476903941858
9,1.062096173109924
10,1.0581885438849545
11,1.0545017237445575
12,1.0509686329549315
13,1.0475438261751024
14,1.0441669491026322
15,1.0408064682888032
16,1.0374584195103518
17,1.0341209526850546
18,1.030796084316629
19,1.0275029680154582
20,1.0242444338431196
21,1.0210486771075942
22,1.0179194031095098
23,1.0148285867007987
24,1.0117669025521034
25,1.0087332232295814
26,1.0057345722568438
27,1.0027707930030507
28,0.9998394502533292
29,0.9969421142561307
30,0.9940837768760967
31,0.991266064276979
32,0.9884925017668194
33,0.9857621895247258
34,0.983080677876808
35,0.9804535018880445
36,0.9778804283904905
37,0.9753602079524349
38,0.9728906797460545
39,0.970470159124616
40,0.968097944605228
41,0.9657729212873257
42,0.9634937097021052
43,0.9612648206960658
44,0.9590837120098722
45,0.9569471854392921
46,0.9548647793316893
47,0.9528336140750501
48,0.9508523585885151
49,0.9489262729953193
50,0.9470552470585626
51,0.9452377025636272
52,0.9434719662266806
53,0.941762871185913
54,0.9401116543139603
55,0.9385196867451726
56,0.9369871814638621
57,0.9355090921663417
58,0.9340830970159406
59,0.93269930953047
60,0.9313541322426901
61,0.9300454991984202
62,0.9287762811250011
63,0.9275544527166283
64,0.9263801898273233
65,0.925267131326306
66,0.9242185065349874
67,0.9232309640913376
68,0.9222956684332316
69,0.9214018963784993
70,0.920544888185374
71,0.9197275554749633
72,0.9189448069897949
73,0.9181978538529768
74,0.9174829642943534
75,0.9167935310829995
76,0.9161291402272865
77,0.9154889246510146
78,0.9148695627148709
79,0.9142705479731702
80,0.9136900739311402
81,0.9131251220000736
82,0.9125736772099052
83,0.9120335305867164
84,0.9115025061480396
85,0.9109783521358243
86,0.9104605658603484
87,0.9099463163069285
88,0.9094345884438393
89,0.9089240209042879
90,0.9084130503504936
91,0.9079012352881981
92,0.9073872368381313
93,0.9068698679396358
94,0.9063479550790581
95,0.9058211416293503
96,0.9052890254558007
97,0.9047513454551329
98,0.9042068744180516
99,0.9036559316131242
100,0.9030976147496053
101,0.9025329330114821
102,0.9019617512524544
103,0.9013848149947756
104,0.9008029013709794
105,0.9002153726599704
106,0.8996215286738598
107,0.8990227215342914
108,0.8984182377489
109,0.8978076420125674
110,0.8971902130727315
111,0.8965661740465941
112,0.8959353118644208
113,0.8952972984461675
114,0.8946522064965374
115,0.893999717786702
116,0.8933397521486877
117,0.8926722847543731
118,0.8919974633858431
119,0.8913149622328517
120,0.8906242575362641
121,0.8899254481670625
122,0.8892190954887119
123,0.888505061055881
124,0.887782799068541
125,0.8870513904164041
126,0.8863117271681019
127,0.8855635609944438
128,0.8848063696767716
129,0.8840382921496412
130,0.8832602413924329
131,0.8824754338559235
132,0.8816803144245521
133,0.8808741219890387
134,0.8800547932202227
135,0.879221181822701
136,0.8783793183634652
137,0.8775301628274372
138,0.8766692978648919
139,0.8758014139301498
140,0.8749255111042424
141,0.8740411002145473
142,0.8731506205272982
143,0.8722553705717436
144,0.8713530169486372
145,0.870441942816242
146,0.8695223692897973
147,0.8685938276599562
148,0.8676564615488896
149,0.8667097419133148
150,0.8657533739159278
151,0.8647877977465724
152,0.8638140888841862
153,0.8628316572941204
154,0.8618406519323434
155,0.8608421655684416
156,0.8598358888407
157,0.8588220909139458
158,0.8578003283368555
159,0.8567709160079138
160,0.8557337818670214
161,0.8546889467065757
162,0.8536363674384693
163,0.8525761596656398
164,0.8515085727113472
165,0.8504333859643548
166,0.8493503661702994
167,0.8482596951521766
168,0.8471615558803366
169,0.8460560225968693
170,0.8449431983343194
171,0.8438245190968474
172,0.8426998906084819
173,0.8415681764716236
174,0.840429472193362
175,0.8392836978728341
176,0.8381309340423717
177,0.8369713396255483
178,0.8358052658707948
179,0.8346333513314652
180,0.8334553737586007
181,0.8322711672909024
182,0.8310809269069543
183,0.8298847164949508
184,0.8286822654584394
185,0.8274727711621546
186,0.8262558144526284
187,0.825032334523444
188,0.8238031239280196
189,0.8225682656075181
190,0.821328836299024
191,0.8200837756778593
192,0.8188324318405231
193,0.8175748686055384
194,0.8163111470767779
195,0.8150424743221075
196,0.81376962120941
197,0.8124937152750713
198,0.8112133823657621
199,0.8099269611885247
200,0.8086351930247293
201,0.807338755343091
202,0.8060337491576153
203,0.8047215450664226
204,0.8034034912982803
205,0.8020809109149046
206,0.8007481534426069
207,0.7994073512707971
208,0.7980555201290226
209,0.7966982526828006
210,0.7953312896707819
211,0.793951399836055
212,0.7925622539203134
213,0.791162561487397
214,0.7897665677060112
215,0.7883684865866181
216,0.7869857809433299
217,0.7855997776489053
218,0.7842171833064667
219,0.7828350888968796
220,0.7814510797097594
221,0.7800634664663321
222,0.778665873359209
223,0.7772620921894786
224,0.7758549690982267
225,0.7744444586518124
226,0.7730305158593286
227,0.7716109959677591
228,0.7701873214246806
229,0.768760893515523
230,0.7673299506962677
231,0.7658981321707609
232,0.7644634271415054
233,0.7630288417924922
234,0.7615928176212645
235,0.7601538792934515
236,0.7587130613968314
237,0.7572711587595625
238,0.755826915892769
239,0.7543823174959337
240,0.7529359379546355
241,0.7514876843661844
242,0.7500378292409885
243,0.7485874262272755
244,0.7471348824894933
245,0.7456818211730744
246,0.7442264535658863
247,0.7427681986915198
248,0.7413063146710168
249,0.7398460993830113
250,0.7383851666215975
251,0.7369221249053253
252,0.7354623677438241
253,0.73399953545292
254,0.732535602792869
255,0.7310679807031647
256,0.7295958427613247
257,0.7281248402471556
258,0.726654367319936
259,0.7251854579346187
260,0.7237177097686902
261,0.7222473250001771
262,0.7207722627626859
263,0.7192920085882698
264,0.7178136312988486
265,0.7163357013723488
266,0.7148587817340668
267,0.7133811632915009
268,0.7119031439095531
269,0.7104243956698175
270,0.7089446856772359
271,0.7074639324755153
272,0.705982459471822
273,0.7044998047650889
274,0.7030147502292085
275,0.7015327411751271
276,0.7000484859918142
277,0.6985624918608038
278,0.6970747253545915
279,0.6955859174593081
280,0.6940968835517565
281,0.6926093704517926
282,0.6911211425970326
283,0.6896321572245361
284,0.6881422971689792
285,0.6866518306252601
286,0.6851611788809868
287,0.6836720089922483
288,0.6821819343326363
289,0.6806921903583003
290,0.6792020060811959
291,0.6777107947530391
292,0.6762189039041338
293,0.6747242400830562
294,0.6732298327666527
295,0.6717345039803392
296,0.6702376289007126
297,0.6687427140440763
298,0.6672487847828342
299,0.6657521117106029
300,0.6642530219626768
301,0.6627539535306419
302,0.6612528815415278
303,0.659750369246227
304,0.6582479865294095
305,0.6567455959765577
306,0.6552431215139175
307,0.6537402842914759
308,0.6522390395043888
309,0.6507386506837929
310,0.6492392126206188
311,0.6477397399173405
312,0.6462419613628447
313,0.6447446804900385
314,0.643249135988405
315,0.6417568179499635
316,0.6402657518125099
317,0.6387750621711317
318,0.6372847857672181
319,0.6357968381678955
320,0.6343123687414954
321,0.6328303214267462
322,0.6313521149075069
323,0.6298771369160958
324,0.6284043510583632
325,0.6269322891673297
326,0.6254598173509562
327,0.6239908200164794
328,0.6225261334076414
329,0.6210641536161108
330,0.6196054311458659
331,0.618150786703413
332,0.616699731230008
333,0.6152514566982751
334,0.6138059467888765
335,0.6123665835698955
336,0.6109336995299623
337,0.6095051580931052
338,0.6080842376662056
339,0.6066673013589414
340,0.6052541403188972
341,0.6038457774460709
342,0.6024430870777097
343,0.6010494727752005
344,0.599657860450073
345,0.5982690000249447
346,0.5968871060974679
347,0.5955121489726872
348,0.5941373759572336
349,0.592762090399433
350,0.5914019014189676
351,0.5900503331254087
352,0.5887072487524286
353,0.5873781569197698
354,0.5860490811307686
355,0.5847198494523242
356,0.5833931124045456
357,0.5820761655601945
358,0.5807733766507029
359,0.5794799419896896
360,0.5781884205725989
361,0.5768950359687325
362,0.57560607982342
363,0.5743319388839766
364,0.5730694847060595
365,0.5718086969420461
366,0.5705562722555353
367,0.5693157795400869
368,0.5680839570382138
369,0.5668577726928321
370,0.5656389096104862
371,0.5644258027109882
372,0.5632179783220528
373,0.5620187116930001
374,0.5608274541015221
375,0.5596456818393638
376,0.5584710260071768
377,0.5573028603515162
378,0.5561413962838211
379,0.5549853387564315
380,0.5538372502701773
381,0.5526927285090446
382,0.5515529264525517
383,0.5504175219134498
384,0.5492799124157386
385,0.5481433247202219
386,0.5470047754444879
387,0.5458733789887665
388,0.5447416635057791
389,0.5436172774473057
390,0.5424917278531939
391,0.5413689080052503
392,0.5402674296246212
393,0.5391732451942133
394,0.5381164731310244
395,0.537117956706338
396,0.5361201939873091
397,0.5350862618725087
398,0.5340327647414391
399,0.5329932954296398
400,0.5319838020762541
401,0.530989092411988
402,0.5300119321038
403,0.529036772224807
404,0.5280634245440922
405,0.5270905827536018
406,0.5261159079797673
407,0.5251482553025264
408,0.5241849368842658
409,0.5232312508943608
410,0.522290151949368
411,0.5213619803179096
412,0.5204430177442422
413,0.5195277200626154
414,0.5186150134925801
415,0.517704367856284
416,0.5167969457066445
417,0.5158994796730373
418,0.5150037832123394
419,0.5141190776783928
420,0.5132411115935722
421,0.5123699085258903
422,0.5115036347058034
423,0.5106418844474863
424,0.5097844650243756
425,0.5089327813003525
426,0.5080852043647256
427,0.5072391602461418
428,0.5064035024826593
429,0.5055712445548594
430,0.5047504383772023
431,0.5039313235335896
432,0.5031169682381569
433,0.5023071185230612
434,0.501500033721979
435,0.5007066651502088
436,0.49990905432248045
437,0.4991267303559767
438,0.49834247039028534
439,0.4975641347734784
440,0.49679300534549903
441,0.49602734905602647
442,0.495269233281542
443,0.4945106064962291
444,0.49376555067114103
445,0.4930171973529028
446,0.49227774064013113
447,0.4915395410809582
448,0.4908060796499683
449,0.49008114005018155
450,0.48935336867181267
451,0.4886332964980196
452,0.48791674470866486
453,0.48720498568046067
454,0.48649607058379996
455,0.4857921807019092
456,0.4850916826227413
457,0.4843955893030501
458,0.48370238975228813
459,0.48301153114053785
460,0.48232486708501215
461,0.48164396454844577
462,0.4809652897173047
463,0.4802910608042727
464,0.47962021207143596
465,0.4789524141160615
466,0.4782886955587412
467,0.4776248107138504
468,0.47696814534054155
469,0.47631402406965434
470,0.47566165856071496
471,0.4750153605955754
472,0.47436894376216565
473,0.47372755446574116
474,0.4730856614041066
475,0.4724524716526711
476,0.4718122236601361
477,0.4711826564883897
478,0.47055234109642846
479,0.4699251777387307
480,0.46929951883267734
481,0.4686771264034045
482,0.4680586043967615
483,0.46743770535637497
484,0.4668251548533633
485,0.46621916544863823
486,0.46562520223891474
487,0.4650536585556414
488,0.4645054764004501
489,0.4639546042343286
490,0.4633296493395872
491,0.4626554417984661
492,0.4620326793963772
493,0.4615053855859387
494,0.46096918385939184
495,0.46034129873946383
496,0.459697160607777
497,0.45913740192218855
498,0.45861160148524505
499,0.4580190955010953
500,0.45739976142923333
501,0.45683747021749904
502,0.4563074935896177
503,0.4557221707547207
504,0.4551251211190063
505,0.4545614184770079
506,0.45403564107963823
507,0.45349199371626514
508,0.45292619670280465
509,0.4523712741855071
510,0.45183588553348947
511,0.45130414222776455
512,0.4507629360610953
513,0.45021642576362136
514,0.4496874208095098
515,0.4491694429023396
516,0.4486430395571897
517,0.4481055498406609
518,0.4475720250426709
519,0.44704702963906473
520,0.44652820658357767
521,0.44601463389986123
522,0.44549679014845917
523,0.4449805392045175
524,0.4444612671126627
525,0.4439494909249353
526,0.4434428211368283
527,0.4429383495231834
528,0.4424320694932109
529,0.4419245274066327
530,0.4414179490332364
531,0.44091375987297077
532,0.4404128878080824
533,0.4399115464493104
534,0.43941377739324217
535,0.4389185275816493
536,0.43842455923568724
537,0.4379329735539343
538,0.4374433340289932
539,0.4369559395960796
540,0.4364724271535667
541,0.4359913630530286
542,0.4355105136995427
543,0.43502741292522396
544,0.4345410754395206
545,0.43405465609127447
546,0.4335649106974284
547,0.43306903668405783
548,0.4325794010237779
549,0.432096766407053
550,0.4316130484903934
551,0.43113280012734256
552,0.43065919392790447
553,0.4301858601891962
554,0.4297136997198204
555,0.42924805087114826
556,0.42878513819196323
557,0.4283279839938153
558,0.4278756866571967
559,0.42743526224988204
560,0.4269902138921841
561,0.4265334724699718
562,0.42603326308366807
563,0.42552631458405676
564,0.42503426677404404
565,0.4245742486104023
566,0.42413889008885164
567,0.4237116922257456
568,0.4232735925607973
569,0.42281046776877773
570,0.42233493034726455
571,0.4218595686049507
572,0.42139606014923514
573,0.4209442209698219
574,0.4205003920381483
575,0.4200605988715184
576,0.41962181366738943
577,0.41918249123790385
578,0.4187373895237897
579,0.4182848356050948
580,0.41782871562581486
581,0.41737547170726474
582,0.4169237959183673
583,0.4164727556243205
584,0.41602680488256283
585,0.4155814241237167
586,0.4151358803667219
587,0.41469145861615997
588,0.41424575759717613
589,0.4137986189262492
590,0.4133502900569971
591,0.4129027859868057
592,0.412465240499006
593,0.4120359608563888
594,0.41162326285613815
595,0.4112370380093879
596,0.4108650817489304
597,0.41049737522568064
598,0.4101086574693253
599,0.4095976544044145
600,0.4090219250519993
601,0.4085119627665554
602,0.408139281642309
603,0.40780546952878166
604,0.40739232630165373
605,0.4068889088874173
606,0.40638766916812474
607,0.4059833713829432
608,0.40562708519236235
609,0.4052195179800499
610,0.40474068925897183
611,0.40426941393523186
612,0.40385546215483664
613,0.40346890446457845
614,0.40305841241291424
615,0.40260931575145165
616,0.40215653196861423
617,0.4017393047064257
618,0.4013472018259436
619,0.4009381216776276
620,0.40049939777717
621,0.4000525593793518
622,0.39962242069491033
623,0.399210920549221
624,0.3988011593822759
625,0.39837153117449636
626,0.39793075914090364
627,0.39748644874044486
628,0.39705769366442284
629,0.3966385626245665
630,0.39621174144501853
631,0.39577270374041945
632,0.39533269657250736
633,0.39489904432781725
634,0.39447315921453285
635,0.39404612601853606
636,0.3936216560844395
637,0.39319416605257673
638,0.3927613067002888
639,0.3923294392035001
640,0.39189460210345384
641,0.3914589891805557
642,0.39102305493722583
643,0.3905821311391058
644,0.3901475176316169
645,0.3897119781676236
646,0.38927131445503793
647,0.38882877957433826
648,0.388388036291683
649,0.3879488804589527
650,0.38750707910802956
651,0.38706897508226534
652,0.38662774930475363
653,0.38619312848173754
654,0.3857544858160661
655,0.3853185160521822
656,0.38488127385790866
657,0.3844436178992617
658,0.3840106974784291
659,0.38357466665297746
660,0.38314743149681935
661,0.3827323516088117
662,0.38234386917761615
663,0.38198994659004004
664,0.381683223265194
665,0.3813957596237986
666,0.38102243726540985
667,0.38042380527011066
668,0.3797418893692383
669,0.3792069777957157
670,0.37890693364154676
671,0.3786259163698717
672,0.37813407608507554
673,0.37754775721557776
674,0.3770760695261442
675,0.37674902646664254
676,0.376407848879068
677,0.37593037716073147
678,0.37540911213753775
679,0.37497183447603183
680,0.37461338213757334
681,0.3742269231092826
682,0.37375177641050117
683,0.37326636270316843
684,0.37284975951239235
685,0.3724607438842983
686,0.37205155436300286
687,0.3715835696261277
688,0.37112167383187084
689,0.37069505813080356
690,0.37029128562412766
691,0.36986992174408645
692,0.3694255798777703
693,0.3689682406986892
694,0.3685301424725917
695,0.36810980214892125
696,0.36767802808498634
697,0.3672506636035369
698,0.36680113685305527
699,0.3663510317196013
700,0.3659135808858861
701,0.3654727737214322
702,0.36504263557339667
703,0.36460352081465314
704,0.36415583338923274
705,0.3637119505750171
706,0.36326136182628793
707,0.36281723029198004
708,0.36237532727846333
709,0.36191886606986545
710,0.36147541035700254
711,0.3610312076728781
712,0.3605809714233082
713,0.36013486372062903
714,0.35967811473666655
715,0.3592349424642229
716,0.35879453947613216
717,0.3583596647766129
718,0.3579295726433552
719,0.3574921239558959
720,0.3570470303792604
721,0.3565976209494384
722,0.35615820175713514
723,0.35572160537277137
724,0.35528402486612104
725,0.3548559813908633
726,0.3544152896184237
727,0.3539745400801882
728,0.3535311806667593
729,0.35308717659158484
730,0.3526542599570333
731,0.3522344910099719
732,0.35184854300134893
733,0.35148409797049573
734,0.35112865169338475
735,0.3507427929717598
736,0.35028092221317964
737,0.3497321518332212
738,0.34916695605846493
739,0.34864275532581906
740,0.348186077974339
741,0.34779388911631726
742,0.34741692097127774
743,0.34701287498323796
744,0.34654330709534087
745,0.34602787498710647
746,0.3455105380803188
747,0.34503648310343144
748,0.34459504220060433
749,0.3441668619677401
750,0.34373528424806277
751,0.34329126430397383
752,0.3428642948436483
753,0.34240373758327225
754,0.34192166108220595
755,0.34142980792846345
756,0.340973254022437
757,0.34055559729596174
758,0.3401371767523221
759,0.3397099211352059
760,0.3392571653300109
761,0.3387916735577155
762,0.3383210081502485
763,0.3378578838694575
764,0.33739977553846023
765,0.33693403301141467
766,0.3364678234818203
767,0.3360107193394406
768,0.33555539163006526
769,0.33512878550179476
770,0.33470256877919696
771,0.3342770208577877
772,0.33384964186248967
773,0.33344440579846035
774,0.33303841937152107
775,0.3325631318787075
776,0.3320649304241466
777,0.3315462722181437
778,0.33104823182892035
779,0.33056723116616116
780,0.3301151718401949
781,0.32969253823711
782,0.3292780834564625
783,0.3288720391621001
784,0.32845151438433834
785,0.3280089815432912
786,0.3275199650726644
787,0.32701985468468636
788,0.3265169750439222
789,0.3260429128763416
790,0.325585147991433
791,0.3251373423336077
792,0.32471340686834466
793,0.3242904808809498
794,0.3238683711061985
795,0.32342765913076627
796,0.32296800545686966
797,0.32248288582888407
798,0.3219972507118723
799,0.3215073096966289
800,0.32103017802402123
801,0.32056363206668104
802,0.32011734634783295
803,0.3196736089414672
804,0.3192386374927023
805,0.31880864635277445
806,0.31838056552495414
807,0.3179578156798263
808,0.3175246172460427
809,0.31708209381798574
810,0.3165966090675111
811,0.316088385526062
812,0.3155832132557641
813,0.3151068539688821
814,0.31463256291026087
815,0.31418088866448324
816,0.3137424135164664
817,0.3133066095856615
818,0.3128670675949315
819,0.3124226836687946
820,0.3119889178944659
821,0.3115509378630373
822,0.31111363376518325
823,0.3106500371110694
824,0.31020352470503787
825,0.3097367299636259
826,0.3092618323309917
827,0.3087788509126877
828,0.30830645971263726
829,0.3078307623716966
830,0.3073554844661205
831,0.3068926425299633
832,0.306450419462342
833,0.30598199749535354
